Entity type:	all
corpus	journal_distribution_entropy	article_topic_distribution_entropy	journal_topic_distribution_entropy	temporal_coverage_range	annotations_per_1000_tokens	unique_identifiers_per_document	ambiguity	variation	entity_type_label_count	terminology_coverage_entropy	annotation_topic_coverage_entropy	train_test_token_overlap	train_test_mention_token_overlap	train_test_mention_string_overlap	train_test_identifier_overlap
AnatEM	8.8173955	3.9623866	4.0692927	41	52.46199	0	1.0281551	346.91667	12			0.35958122	0.32533733	0.15244245	0
BC5CDR	8.936437	3.6306134	3.6248526	48	106.30862	6.884	1.0176918	2.4718875	2	4.4085322	4.1432943	0.41873234	0.31460674	0.19866552	0.35850026
BioID	2.7983445	2.0137087	2.0137087	19	143.02712	5.159816	1.3540329	1.4817214	8	1.121516	0.95287034	0.25174942	0.19891333	0.13282504	0.14177102
CHEMDNER	6.7676532	3.3928054	3.2737776	4	41.037842	0	1	19803	1			0.38358707	0.2614693	0.15021459	0
CRAFT	3.7418223	3.2037315	2.9988352	6	152.20887	149.35052	1.0205709	2.3283027	11	3.2101402	2.6825766	0.34182785	0.29267034	0.15544041	0.24578313
CellLink	6.7947654	3.5820846	3.6374028	6	77.773828	4.0908637	1.065367	3.736551	3	2.8855856	2.886074	0.33743784	0.27899379	0.09131307	0.40633737
JNLPBA	6.7533217	3.0533641	3.629415	23	105.56715	0	1.020454	4450.2	5			0.35854342	0.27547538	0.06649851	0
NCBI-Disease	5.0253089	3.2719322	2.4996459	25	42.028011	3.1702396	1.0135768	2.750953	1	4.0615667	3.6232546	0.28182317	0.218	0.08964451	0.19632768
NLM-Chem	4.9646995	3.3269423	3.3777435	14	47.842994	34.066667	1.0238585	2.4153324	1	2.9130038	3.0099223	0.33162521	0.20498695	0.11033394	0.23784104
correlation_with_terminology_coverage_entropy	0.70946919	0.84173381	0.5493313	0.50740662	-0.41492675	0.033119371	-0.8787637	0.46400583	-0.49273569	1	0.9780785	0.67718771	0.5615901	0.24794449	0.47456863
